,album titles,artists,cleaned_sentences
609,Stankonia,Outkast(아웃캐스트),많다 강렬하다 다르다 꾸준하다 가능하다 당하다
610,Hot Shot,Shaggy(섀기),가깝다 짙다 걸쭉하다 많다 이렇다 적절하다 환하다 가깝다 중요하다 다르다 멀다 뛰어나다
611,"Fantastic, Vol.2",Slum Village(슬럼 빌리지),
612,Quality Control,Jurassic 5(쥬라식 5),다르다 분명하다 묵직하다 깔끔하다 흥겹다 탁월하다 탄탄하다 충실하다 새롭다 주도하다
613,Mind Over Matter,Zion I(자이언 아이),탁월하다 가깝다
614,The Marshall Mathers LP,Eminem(에미넴),갑작스럽다 부담스럽다 많다 원하다 힘들다 여전하다 날카롭다 신랄하다 여전하다 높다 잔인하다 과격하다 분명하다 탄탄하다 확고하다 희다
615,We Are The Streets,Lox(록스),여전하다 알맞다 넘치다
616,V.I.P,Jungle Brothers(정글 브라더스),익숙하다 다양하다 새롭다
617,Amplified,Q-Tip(큐-팁),가볍다 담백하다 밉다 넘치다 여전하다 산뜻하다 어떠하다 섹시하다 빠르다 위대하다
618,2001,Dr. Dre(닥터 드레),인하다 만족하다 만족스럽다 가깝다 새롭다 정확하다 장난스럽다 우아하다 무겁다 다양하다 강하다 희다
619,So..Hows Your Girl,Handsome Boy Modeling School,다양하다 강하다 기묘하다 덥다 화려하다 굉장하다 이러하다 다양하다
620,Black On Both Sides,Mos Def(모스 데프),그러하다 뛰어나다 독특하다 분명하다 깊다 폭넓다 다양하다 그러하다 다양하다
621,Blackout!,Method Man(메소드 맨) & Redman(레드맨),좋다 멋지다 많다 짧다 흥미롭다 뛰어나다
622,Nia,Blackalicious,복잡하다 절묘하다 어마어마하다 탄탄하다 복잡하다 단순하다
623,Section 8,MC Eiht(엠씨 에잇트),많다 곱다 아쉽다 가깝다 힘드다 더하다 더하다
624,The Art Of Storytelling,Slick Rick(슬릭 릭),이렇다 멋지다 성공하다 멋지다 독특하다 많다 대단하다 많다 회복하다 많다
625,Operation Doomsday (Complete),MF Doom(엠에프 둠),독특하다 더하다 건조하다 단조롭다 더하다 활발하다
626,Things Fall Apart,The Roots(루츠),신기하다 힘드다 많다 많다 정교하다 소홀하다 당연하다 그러하다 정교하다 굉장하다
627,The Slim Shady LP,Eminem(에미넴),불우하다 몰락하다 좋아하다 새롭다 새롭다 당하다 화하다 탁월하다 희다
628,Aquemini,Outkast(아웃캐스트),나열하다 아쉽다 그러하다 단단하다 가깝다 가깝다
629,40 Dayz & 40 Nightz [Explicit],Xzibit(엑지비트),친숙하다 살벌하다 불우하다 무섭다 비장하다 화려하다 비참하다
630,El Nino,Def Squad(데프 스쿼드),멀다 남다르다 멀다 방대하다 새롭다 성하다 찰지다 더하다 멀다 화려하다 좋다 탄탄하다
631,It's Dark And Hell Is Hot,DMX(디엠엑스),밉다 넘치다 영리하다 단순하다 뚜렷하다 남다르다
632,Capital Punishment (Explicit Version),Big Pun(빅 펀),알맞다 짧다 많다 단순하다 스럽다 현란하다 확실하다 더하다
633,Moment Of Truth,Gang Starr(갱 스타),희다 뻔하다 작다 희다 진중하다 실하다 여전하다 강하다 다양하다 촉촉하다 고상하다
634,"Retaliation, Revenge And Get Back",Daz(다즈),좋아하다 수많다 몰락하다 무겁다 탁하다 단순하다 많다
635,"Money, Power & Respect",Lox(록스),자명하다 적당하다 탄탄하다
636,Big Willie Style,Will Smith(윌 스미스),친숙하다 즐겁다 가득하다 부드럽다 편안하다 세련되다
637,The 18th Letter,Rakim(라킴),많다 많다 길다 어렵다 튼튼하다 여전하다 굵다 점잖다 그립다
638,Harlem World,Mase(메이스),새롭다 필요하다 매끈하다 완벽하다 적응하다 분명하다 희다
639,One Day It'll All Make Sense,Common(커먼),명확하다 다르다 무겁다 경쾌하다 변하다 여전하다 젊다 넘치다
640,Back In Business,EPMD,단순하다 명확하다 구리다 여전하다 이러하다 꾸준하다 깊다
641,Ghetto D,Master P(마스터 피),성공하다 성장하다 가깝다 많다 저렴하다 위험하다 여전하다 많다 뛰어나다 딱하다
642,Overcast!,Atmosphere,탄탄하다 독특하다 평범하다 특이하다 가깝다 다양하다 여전하다 싫어하다
643,No Way Out,Puff Daddy,적당하다 열광하다 엄청나다 탁월하다 희다
644,The War Report,Capone-N-Noreaga,새롭다 화려하다 중요하다 새롭다
645,Life After Death,The Notorious B.I.G.(노토리어스 B.I.G.),어마어마하다 주도하다 화려하다 덤덤하다 섹시하다 여전하다
646,"Fan-Tas-Tic, Vol. 1",Jay Dee,굉장하다 박하다 많다 많다 이러하다 위대하다
647,Uptown Saturday Night,Camp Lo(캠프 로),강렬하다 굵다 다양하다 더하다 탄탄하다 희다
648,Hell On Earth,Mobb Deep(맙 딥),좋다 건조하다 둔중하다 확실하다 강화하다 더하다 가깝다 영원하다
649,Hard Core,Lil' Kim(릴 킴),많다 이러하다 날카롭다 단순하다 가깝다 확실하다 이러하다 부적절하다 간결하다 넘치다 성장하다
650,Ironman,Ghostface Killah(고스트페이스 킬라),성실하다 빠르다 성실하다 박하다 부드럽다 성하다 좋다
651,Tha Hall Of Game,E-40,유명하다 성실하다 새롭다 성실하다 좋다 뚜렷하다
652,Bow Down,Westside Connection(웨스트사이드 커넥션),이렇다 많다 단단하다 화려하다 지루하다 다분하다 아쉽다
653,Soul On Ice,Ras Kass(라스 카스),많다 힘들다 다양하다 깊다 진하다
654,The Score,Fugees(퓨지스),별다르다 불안하다 탁월하다 탁하다 이렇다 희다
655,Mr. Smith,LL Cool J(엘엘 쿨 제이),섹시하다 이러하다 그러하다 섹시하다 좋다 실패하다
656,Soul Food,Goodie Mob(구디 몹),오래되다 완벽하다 더하다 지저분하다 멀다 탁하다 미비하다 희다
657,Gangsta's Paradise,Coolio(쿨리오),충실하다 뛰어나다 어설프다 익숙하다 이렇다 익숙하다 낯설다 새롭다 희다
658,Labcabincalifornia (Deluxe Edition),The Pharcyde(파사이드),어둡다 들뜨다 다르다 넓다 근접하다 희다
659,Only Built 4 Cuban Linx...,Raekwon(랙원),특출나다 많다 몰락하다 탄탄하다
660,E. Eternal 1999,Bone Thugs-N-Harmony(본 썩스 엔 하모니),많다 성공하다 이렇다 탄탄하다
661,Operation Stackola,The Luniz,유명하다 성하다 독특하다 많다 필요하다 이러하다
662,The Infamous,Mobb Deep(맙 딥),어둡다 탁하다 흥미롭다 특별하다 많다 건조하다 음울하다 다르다 둔중하다 아름답다 기막히다 좋다 높다 완벽하다
663,Return To The 36 Chambers: The Dirty Version,Ol' Dirty Bastard,독특하다 기괴하다 가득하다 굉장하다 독특하다 유머러스하다 어지럽다 많다 난잡하다
664,Lifestylez Ov Da Poor & Dangerous,Big L(빅엘),젊다 유일하다 기발하다 격렬하다 확실하다 불우하다 적나라하다 탁하다 불행하다
665,Me Against The World,2Pac(투팍),인하다 인하다 회복하다 그러하다 나른하다 분노하다 우울하다
666,Dah Shinin',Smif N Wessun,단단하다 묵직하다 흔하다 정확하다 탁하다 어떻다 궁금하다 묵직하다 여전하다
667,Liquid Swords,GZA/Genius,똑똑하다 많다 독특하다 꾸준하다 복잡하다 똑똑하다
668,Tical,Method Man(메소드 맨),밉다 많다 성공하다 진하다 단순하다 강하다 위대하다 성공하다
669,The Diary,Scarface(스카페이스),탁월하다 탁월하다 섬세하다 탄탄하다 넘치다 탄탄하다 확실하다 어둡다 우울하다 탁월하다
670,Project: Funk Da World,Craig Mack(크레이그 맥),상당하다 충분하다 묵직하다 화려하다 이렇다 톡톡하다 별다르다 독실하다
671,Ready To Die,The Notorious B.I.G.(노토리어스 B.I.G.),완벽하다 섹시하다 복잡다단하다 끊임없다 완벽하다 가깝다
672,6 Feet Deep,Gravediggaz,중요하다 완벽하다 높다 잔악하다 박하다 극렬하다 가깝다 심하다 변하다
673,Funkdafied,Da Brat(다 브렛),특별하다 불우하다 성하다 복잡하다 확실하다
674,Regulate...G Funk Era,Warren G(워렌 지),가깝다 부드럽다 부드럽다 많다 부드럽다 혁혁하다
675,The Sun Rises In The East,Jeru The Damaja,흥미롭다 특정하다 신비롭다
676,Illmatic,Nas(나스),완벽하다 여전하다 가깝다 이러하다 솔직하다 새롭다 흠잡다 단순하다 단단하다 톡톡하다 당하다 대단하다
677,Doggystyle,Snoop Doggy Dogg(스눕 도기 독),뛰어나다 확고하다 혁혁하다 대단하다 가깝다 가깝다 가깝다 적나라하다 강하다 나긋하다 좋아하다 많다 높다
678,No Need For Alarm,Del The Funky Homosapien,어떻다 진정하다 강하다 가깝다 새롭다 다양하다 힘드다 많다
679,Hand On The Torch,Us3(어스쓰리),쓰리다 쓰리다 쓰리다 많다 그러하다 신선하다 새롭다 희다
680,Enter The Wu-Tang (36 Chambers),Wu-Tang Clan(우-탱 클랜),좋아하다 어떻다 위대하다 생소하다 뛰어나다 덥다 뛰어나다 놀랍다 열악하다 강하다
681,Midnight Marauders,A Tribe Called Quest(어 트라이브 콜드 퀘스트),뚜렷하다 분명하다 더하다 적당하다 매끈하다 여전하다 매끈하다 희다
682,93 'til Infinity,Souls Of Mischief,흔하다 다양하다 휘하다 묵직하다 편하다 묵직하다 탁하다 완벽하다 희다
683,Comin Out Hard,8Ball & MJG,완전하다 세련되다 뛰어나다
684,Jazzmatazz Volume 1,Guru(구루),새롭다 가득하다 훌륭하다 많다 원하다 원하다 새롭다 단순하다 희다
685,Bacdafucup,Onyx(오닉스),넘치다 주도하다 가깝다
686,Reachin' (A New Refutation Of Time And Space),Digable Planets(디거블 플래넷츠),무겁다 단순하다 어렵다 세련되다 풋풋하다 희다
687,The Chronic,Dr. Dre(닥터 드레),새롭다 분개하다 불과하다 강력하다 강렬하다 성장하다 희다
688,Bizarre Ride Ⅱ The Pharcyde [Deluxe Edition],The Pharcyde(파사이드),완전하다 청량하다 정확하다 리드미컬하다 장난스럽다 완벽하다 흥겹다 자연스럽다 희다
689,Runaway Slave,Showbiz & A.G.(쇼비즈 & 에이지),단단하다 강하다
690,Mecca And The Soul Brother,Pete Rock(피트 락) & CL Smooth,부드럽다 능통하다 이렇다
691,Check Your Head,Beastie Boys(비스티 보이즈),수많다 많다 좋다 어마어마하다 다양하다
692,Free TC,Ty Dolla $ign(타이 달라 사인),두드러지다 새롭다 꾸준하다 꾸준하다 다르다 특정하다 건조하다 멀다 느릿하다 묵직하다 억울하다 작다
693,T R A P S O U L,Bryson Tiller(브라이슨 틸러),많다 월등하다 좋다 꾸준하다 딱하다 중요하다 느릿하다 완벽하다 확고하다
694,Love + War,Kwabs,뚜렷하다 다양하다 인하다 다양하다 연하다
695,Dornik,Dornik(도니크),이러하다 뚜렷하다
696,Blood,Lianne La Havas(리앤 라 하바스),넓다 멋지다 가깝다 담백하다 간결하다 다양하다 다양하다 다양하다 뛰어나다
697,Ego Death,The Internet(디 인터넷),넘치다 짙다 유명하다 어렵다 더하다 능숙하다 희다
698,Coming Home,Leon Bridges(리온 브릿지스),중요하다 단순하다 용하다 완벽하다 단순하다 재미있다 중요하다 희다
699,Shadows & Diamonds (Deluxe),Elijah Blake(일라이저 블레이크),이렇다 냉정하다 희미하다 뛰어나다 다양하다 충분하다 인하다 넘치다 확실하다 넓다
700,Ratchet,Shamir(샤미르),곤란하다 멀다 밀접하다 어렵다 아프다 세련되다 훌륭하다 모호하다 뚜렷하다 수많다 좋다 많다 싫어하다 난해하다
701,Choose Your Weapon,Hiatus Kaiyote(하이에이터스 카이요테),많다 단순하다 다양하다 아프다 다양하다 그러하다 수많다
702,Uptown Special,Mark Ronson(마크 론슨),뛰어나다 강하다 열렬하다 가득하다 희다
703,Black Messiah,D'Angelo(디안젤로) & The Vanguard(더 뱅가드),놀랍다 많다 굉장하다 더하다
704,Aquarius,Tinashe(티나셰),미진하다 세련되다 빼어나다 부진하다 희다
705,Souled Out (Deluxe),Jhene Aiko(즈네 아이코),인하다 이렇다 멀다 짙다 연하다 잠잠하다 여전하다 좋다 중요하다
706,Love Can Prevail,Electric Wire Hustle(일렉트릭 와이어 허슬),분명하다 새롭다 가득하다
707,Testimony (Deluxe),August Alsina(어거스트 알시나),엄청나다 불과하다 불우하다 처절하다 진중하다
708,In The Lonely Hour (Drowning Shadows Edition),Sam Smith(샘 스미스),간결하다 화하다 이러하다 가능하다 미묘하다 굉장하다 좋다
709,GIRL,Pharrell(퍼렐),다르다 그러하다 멀다 확실하다 다르다 간결하다 가깝다 부드럽다
710,Earthee,Theesatisfaction,다양하다 이렇다 다르다 다르다 단단하다
711,"Love, Marriage & Divorce",Toni Braxton(토니 브랙스톤) & Babyface(베이비페이스),불타다 불타다 확실하다 괜찮다 다르다 그립다 진하다 부드럽다 애절하다 새롭다 깊다 어떻다 어렵다
712,Give The People What They Want,Sharon Jones & The Dap-Kings,남다르다 엄밀하다 다르다 미세하다 이렇다 남다르다 높다 이렇다 작다
713,Beyoncé,Beyoncé(비욘세),강하다 멋지다 세련되다 진하다 많다 뛰어나다 훌륭하다
714,Cupid Deluxe,Blood Orange(블러드 오렌지),아쉽다 낮다 높다 흥미롭다 단순하다 명확하다 수많다
715,Lift Your Spirit,Aloe Blacc(알로에 블라크),흥미롭다 굉장하다 편안하다 편안하다
716,The Electric Lady,Janelle Monae(자넬 모네),뚜렷하다 다양하다 많다 복잡하다 아름답다 멋지다 멋지다 뚜렷하다 간결하다 멋있다 훌륭하다
717,Three Kings,TGT(티지티),싸하다 그립다 좋다 적절하다 수많다 심하다 출중하다 균일하다 멋지다
718,Rebellious Soul,K.Michelle(케이 미쉘),묵직하다 진중하다 시원하다 탁월하다 성장하다 꾸준하다 그러하다 우울하다 상실하다 넓다 건조하다 간결하다 가볍다 묵직하다 희다
719,Where Does This Door Go (Deluxe Edition),Mayer Hawthorne(메이어 호손),꾸준하다 좋다 더하다 더하다 가깝다 꾸준하다 상당하다 많다 좋아하다 좋다 뛰어나다
720,The Man [Deluxe Bonus Remix Version],Omar(오마르),남다르다 남다르다 성하다 넘치다
721,Avalanche,Quadron(쿼드론),가깝다 가깝다 쉽다
722,The 20/20 Experience - 2 of 2 (Deluxe),Justin Timberlake(저스틴 팀버레이크),충분하다 다르다 다양하다 많다
723,Anxiety,Autre Ne Veut,새롭다 가깝다 어렵다 새롭다 인하다 새롭다 다양하다 자유롭다 이렇다
724,Unorthodox Jukebox,Bruno Mars(브루노 마스),성장하다 어둡다 어렵다 이러하다 폭넓다 탄탄하다 더하다 다양하다 부진하다 좋다 좋다 희다
